"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Luxembourg (LU00)";"Wallonia (BE35)";"Nanotechnology";2;1;0,05;-0,95;20;11;3;0,0495;7;0,0024;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"Artificial intelligence";12;3;0,1;-2,9;30;17;17;0,0475;17;0,0017;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"Cybersecurity";1;1;0,05;-0,95;20;8;8;0,0186;8;9e-04;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"Data Science";0;0;0,02;0,02;0;2;2;0;2;0,0011;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"FinTech";0;0;0,03;0,03;0;4;4;0;4;0,0011;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"ICT";27;16;0,57;-15,43;28,07;115;115;0,0343;115;0,0012;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"Life & Health Sciences";40;25;1,03;-23,97;24,27;212;212;0,0472;212;0,0019;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"Nanotechnology";0;0;0,01;0,01;0;2;2;0;2;7e-04;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"Quantum";0;0;0,01;0,01;0;1;1;0;1;8e-04;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"Social Sciences & Humanities";0;0;0,04;0,04;0;4;4;0;4;0,007;NA;NA
"Lüneburg (DE93)";"Lüneburg (DE93)";"Sustainability & Circularity";40;18;0,73;-17,27;24,66;144;144;0,1005;144;0,0041;NA;NA
"Lüneburg (DE93)";"Mecklenburg-Vorpommern (DE80)";"Life & Health Sciences";4;4;1,11;-2,89;3,6;212;246;0,0076;229;0,0021;NA;NA
"Lüneburg (DE93)";"Mittelfranken (DE25)";"Artificial intelligence";2;1;0,68;-0,32;1,47;17;205;0,0158;111;0,0109;NA;NA
"Lüneburg (DE93)";"Mittelfranken (DE25)";"ICT";3;2;3,92;1,92;0,51;115;1460;0,0043;787,5;0,0084;NA;NA
"Lüneburg (DE93)";"Mittelfranken (DE25)";"Life & Health Sciences";9;5;1,52;-3,48;3,29;212;413;0,0094;312,5;0,0029;NA;NA
"Lüneburg (DE93)";"Mittelfranken (DE25)";"Sustainability & Circularity";4;4;1,58;-2,42;2,53;144;478;0,0223;311;0,0088;NA;NA
"Lüneburg (DE93)";"Münster (DEA3)";"Life & Health Sciences";1;1;1,82;0,82;0,55;212;538;0,0019;375;0,0034;NA;NA
"Lüneburg (DE93)";"Northwestern Switzerland (CH03)";"Life & Health Sciences";3;3;5,85;2,85;0,51;212;2200;0,0057;1206;0,011;NA;NA
"Lüneburg (DE93)";"Northwestern Switzerland (CH03)";"Sustainability & Circularity";6;2;1,07;-0,93;1,87;144;276;0,0112;210;0,006;NA;NA
"Lüneburg (DE93)";"Oberbayern (DE21)";"Artificial intelligence";3;1;2,06;1,06;0,49;17;652;0,0158;334,5;0,0327;NA;NA
"Lüneburg (DE93)";"Oberbayern (DE21)";"Cybersecurity";1;1;1,93;0,93;0,52;8;629;0,0186;318,5;0,0359;NA;NA
"Lüneburg (DE93)";"Oberbayern (DE21)";"ICT";9;4;12,58;8,58;0,32;115;4932;0,0086;2523,5;0,027;NA;NA
"Lüneburg (DE93)";"Oberbayern (DE21)";"Life & Health Sciences";20;6;4,92;-1,08;1,22;212;1817;0,0113;1014,5;0,0093;NA;NA
"Lüneburg (DE93)";"Oberbayern (DE21)";"Sustainability & Circularity";8;3;3,56;0,56;0,84;144;1255;0,0167;699,5;0,0199;NA;NA
"Lüneburg (DE93)";"Oberfranken (DE24)";"Artificial intelligence";1;1;0,15;-0,85;6,67;17;33;0,0158;25;0,0024;NA;NA
"Lüneburg (DE93)";"Oberfranken (DE24)";"ICT";1;1;0,93;-0,07;1,08;115;259;0,0021;187;0,002;NA;NA
"Lüneburg (DE93)";"Oberpfalz (DE23)";"ICT";7;7;1,07;-5,93;6,54;115;314;0,015;214,5;0,0023;NA;NA
"Lüneburg (DE93)";"Oberpfalz (DE23)";"Life & Health Sciences";2;2;0,9;-1,1;2,22;212;159;0,0038;185,5;0,0017;NA;NA
"Lüneburg (DE93)";"Oberpfalz (DE23)";"Sustainability & Circularity";10;10;1,2;-8,8;8,33;144;327;0,0558;235,5;0,0067;NA;NA
"Lüneburg (DE93)";"Provence-Alpes-Côte d'Azur (FR82)";"Life & Health Sciences";2;1;2,31;1,31;0,43;212;739;0,0019;475,5;0,0044;NA;NA
"Lüneburg (DE93)";"Rheinhessen-Pfalz (DEB3)";"ICT";10;1;1,51;0,51;0,66;115;492;0,0021;303,5;0,0032;NA;NA
"Lüneburg (DE93)";"Rheinhessen-Pfalz (DEB3)";"Life & Health Sciences";39;12;4,28;-7,72;2,8;212;1555;0,0227;883,5;0,0081;NA;NA
"Lüneburg (DE93)";"Sachsen-Anhalt (DEE0)";"Life & Health Sciences";7;2;0,98;-1,02;2,04;212;194;0,0038;203;0,0019;NA;NA
"Lüneburg (DE93)";"Sachsen-Anhalt (DEE0)";"Sustainability & Circularity";2;1;0,61;-0,39;1,64;144;96;0,0056;120;0,0034;NA;NA
"Lüneburg (DE93)";"Schleswig-Holstein (DEF0)";"Artificial intelligence";2;1;0,15;-0,85;6,67;17;32;0,0158;24,5;0,0024;NA;NA
"Lüneburg (DE93)";"Schleswig-Holstein (DEF0)";"ICT";13;6;0,78;-5,22;7,69;115;197;0,0129;156;0,0017;NA;NA
"Lüneburg (DE93)";"Schleswig-Holstein (DEF0)";"Life & Health Sciences";49;30;2,15;-27,85;13,95;212;673;0,0567;442,5;0,0041;NA;NA
"Lüneburg (DE93)";"Schleswig-Holstein (DEF0)";"Sustainability & Circularity";61;13;0,86;-12,14;15,12;144;192;0,0725;168;0,0048;NA;NA
"Lüneburg (DE93)";"South Holland (NL33)";"Sustainability & Circularity";4;3;1,01;-1,99;2,97;144;253;0,0167;198,5;0,0056;NA;NA
"Lüneburg (DE93)";"Stuttgart (DE11)";"ICT";3;2;5,28;3,28;0,38;115;2004;0,0043;1059,5;0,0113;NA;NA
"Lüneburg (DE93)";"Stuttgart (DE11)";"Life & Health Sciences";5;4;2,37;-1,63;1,69;212;767;0,0076;489,5;0,0045;NA;NA
"Lüneburg (DE93)";"Stuttgart (DE11)";"Sustainability & Circularity";4;1;4,19;3,19;0,24;144;1500;0,0056;822;0,0234;NA;NA
"Lüneburg (DE93)";"Tübingen (DE14)";"Life & Health Sciences";3;1;2,13;1,13;0,47;212;665;0,0019;438,5;0,004;NA;NA
"Lüneburg (DE93)";"Unterfranken (DE26)";"Sustainability & Circularity";3;2;0,98;-1,02;2,04;144;241;0,0112;192,5;0,0055;NA;NA
"Lüneburg (DE93)";"Weser-Ems (DE94)";"ICT";9;3;0,57;-2,43;5,26;115;113;0,0064;114;0,0012;NA;NA
"Lüneburg (DE93)";"Weser-Ems (DE94)";"Social Sciences & Humanities";1;1;0,04;-0,96;25;4;4;0,1898;4;0,007;NA;NA
"Lüneburg (DE93)";"Weser-Ems (DE94)";"Sustainability & Circularity";15;7;0,84;-6,16;8,33;144;184;0,0391;164;0,0047;NA;NA
"Lüneburg (DE93)";"Yorkshire and The Humber (UKE2)";"ICT";1;1;0,44;-0,56;2,27;115;60;0,0021;87,5;9e-04;NA;NA
"Lüneburg (DE93)";"Zeeland (NL34)";"Life & Health Sciences";9;6;0,63;-5,37;9,52;212;49;0,0113;130,5;0,0012;NA;NA
"Lüneburg (DE93)";"Zürich (CH04)";"Sustainability & Circularity";15;7;1,21;-5,79;5,79;144;331;0,0391;237,5;0,0067;NA;NA
"Madeira (PT30)";"Madeira (PT30)";"FinTech";0;0;0;0;NA;0;0;0;0;0;NA;NA
"Madeira (PT30)";"Madeira (PT30)";"ICT";0;0;0;0;NA;0;0;0;0;0;NA;NA
"Madeira (PT30)";"Madeira (PT30)";"Life & Health Sciences";0;0;0,01;0,01;0;2;2;0;2;0;NA;NA
"Madeira (PT30)";"Metropolitan area of Lisbon (PT17)";"Life & Health Sciences";2;1;0,39;-0,61;2,56;2;159;0,0019;80,5;7e-04;NA;NA
"Madeira (PT30)";"North (PT) (PT11)";"Life & Health Sciences";3;1;0,49;-0,51;2,04;2;200;0,0019;101;9e-04;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"Artificial intelligence";159;35;0,38;-34,62;92,11;61;61;0,5546;61;0,006;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"Cybersecurity";266;69;1,09;-67,91;63,3;179;179;1,2821;179;0,0202;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"Data Science";71;13;0,14;-12,86;92,86;18;18;0,9072;18;0,0098;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"FinTech";80;24;0,19;-23,81;126,32;30;30;1,0025;30;0,008;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"ICT";1177;318;3,38;-314,62;94,08;678;678;0,6822;678;0,0072;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"Life & Health Sciences";3212;327;2,63;-324,37;124,33;542;542;0,6176;542;0,005;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"Nanotechnology";267;22;0,25;-21,75;88;36;36;1,0891;36;0,0124;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"Quantum";72;7;0,09;-6,91;77,78;9;9;0,5922;9;0,0076;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"Social Sciences & Humanities";9;2;0,04;-1,96;50;4;4;0,3795;4;0,007;NA;NA
"Madrid (ES30)";"Madrid (ES30)";"Sustainability & Circularity";619;93;1,05;-91,95;88,57;207;207;0,519;207;0,0059;NA;NA
"Madrid (ES30)";"Mazovia (PL12)";"Life & Health Sciences";6;1;1,84;0,84;0,54;542;219;0,0019;380,5;0,0035;NA;NA
"Madrid (ES30)";"Metropolitan area of Lisbon (PT17)";"Life & Health Sciences";1;1;1,7;0,7;0,59;542;159;0,0019;350,5;0,0032;NA;NA
"Madrid (ES30)";"Midi-Pyrénées (FR62)";"ICT";2;1;2,37;1,37;0,42;678;274;0,0021;476;0,0051;NA;NA
"Madrid (ES30)";"Mittelfranken (DE25)";"Life & Health Sciences";1;1;2,31;1,31;0,43;542;413;0,0019;477,5;0,0044;NA;NA
"Madrid (ES30)";"Murcia (ES62)";"Life & Health Sciences";36;2;1,48;-0,52;1,35;542;68;0,0038;305;0,0028;NA;NA
"Madrid (ES30)";"Murcia (ES62)";"Nanotechnology";36;2;0,15;-1,85;13,33;36;7;0,099;21,5;0,0074;NA;NA
"Madrid (ES30)";"Murcia (ES62)";"Sustainability & Circularity";5;2;0,6;-1,4;3,33;207;29;0,0112;118;0,0034;NA;NA
"Madrid (ES30)";"Münster (DEA3)";"Sustainability & Circularity";1;1;1,17;0,17;0,85;207;251;0,0056;229;0,0065;NA;NA
"Madrid (ES30)";"Navarra (ES22)";"ICT";2;1;1,76;0,76;0,57;678;28;0,0021;353;0,0038;NA;NA
"Madrid (ES30)";"Navarra (ES22)";"Life & Health Sciences";2;1;1,5;0,5;0,67;542;77;0,0019;309,5;0,0028;NA;NA
"Madrid (ES30)";"Navarra (ES22)";"Sustainability & Circularity";52;21;0,81;-20,19;25,93;207;111;0,1172;159;0,0045;NA;NA
"Madrid (ES30)";"Nord-Pas-de-Calais (FR30)";"Life & Health Sciences";3;1;2,14;1,14;0,47;542;340;0,0019;441;0,004;NA;NA
"Madrid (ES30)";"North (PT) (PT11)";"Life & Health Sciences";33;2;1,8;-0,2;1,11;542;200;0,0038;371;0,0034;NA;NA
"Madrid (ES30)";"North (PT) (PT11)";"Sustainability & Circularity";2;1;0,63;-0,37;1,59;207;39;0,0056;123;0,0035;NA;NA
"Madrid (ES30)";"North Brabant (NL41)";"Life & Health Sciences";2;1;5,55;4,55;0,18;542;1746;0,0019;1144;0,0105;NA;NA
"Madrid (ES30)";"North West England (UKD3)";"Life & Health Sciences";3;3;1,7;-1,3;1,76;542;159;0,0057;350,5;0,0032;NA;NA
"Madrid (ES30)";"Northwestern Switzerland (CH03)";"Life & Health Sciences";1;1;6,65;5,65;0,15;542;2200;0,0019;1371;0,0126;NA;NA
"Madrid (ES30)";"Oberbayern (DE21)";"Cybersecurity";3;2;2,45;0,45;0,82;179;629;0,0372;404;0,0455;NA;NA
"Madrid (ES30)";"Oberbayern (DE21)";"ICT";6;3;13,98;10,98;0,21;678;4932;0,0064;2805;0,03;NA;NA
"Madrid (ES30)";"Oberbayern (DE21)";"Sustainability & Circularity";1;1;3,72;2,72;0,27;207;1255;0,0056;731;0,0208;NA;NA
"Madrid (ES30)";"Pays de la Loire (FR51)";"ICT";1;1;2,04;1,04;0,49;678;141;0,0021;409,5;0,0044;NA;NA
"Madrid (ES30)";"Poitou-Charentes (FR53)";"Life & Health Sciences";5;1;1,59;0,59;0,63;542;115;0,0019;328,5;0,003;NA;NA
"Madrid (ES30)";"Province of Trento (ITH2)";"Sustainability & Circularity";4;4;0,61;-3,39;6,56;207;34;0,0223;120,5;0,0034;NA;NA
"Madrid (ES30)";"Rhône-Alpes (FR71)";"Sustainability & Circularity";1;1;2,32;1,32;0,43;207;706;0,0056;456,5;0,013;NA;NA
"Madrid (ES30)";"Schleswig-Holstein (DEF0)";"Sustainability & Circularity";1;1;1,02;0,02;0,98;207;192;0,0056;199,5;0,0057;NA;NA
"Madrid (ES30)";"Scotland (UKM2)";"Cybersecurity";1;1;0,58;-0,42;1,72;179;12;0,0186;95,5;0,0108;NA;NA
"Madrid (ES30)";"Scotland (UKM2)";"ICT";1;1;1,97;0,97;0,51;678;114;0,0021;396;0,0042;NA;NA
"Madrid (ES30)";"Scotland (UKM5)";"Life & Health Sciences";6;1;1,52;0,52;0,66;542;87;0,0019;314,5;0,0029;NA;NA
"Madrid (ES30)";"Småland with Islands (SE21)";"ICT";2;2;2,03;0,0299999999999998;0,99;678;138;0,0043;408;0,0044;NA;NA
"Madrid (ES30)";"South East England (UKJ1)";"Life & Health Sciences";28;4;3,74;-0,26;1,07;542;1002;0,0076;772;0,0071;NA;NA
"Madrid (ES30)";"South East England (UKJ2)";"Cybersecurity";1;1;0,65;-0,35;1,54;179;35;0,0186;107;0,0121;NA;NA
"Madrid (ES30)";"South East England (UKJ2)";"ICT";2;2;2,36;0,36;0,85;678;269;0,0043;473,5;0,0051;NA;NA
"Madrid (ES30)";"South East England (UKJ3)";"Artificial intelligence";5;2;0,31;-1,69;6,45;61;41;0,0317;51;0,005;NA;NA
"Madrid (ES30)";"South East England (UKJ3)";"Cybersecurity";1;1;0,65;-0,35;1,54;179;35;0,0186;107;0,0121;NA;NA
"Madrid (ES30)";"South East England (UKJ3)";"ICT";5;2;2,91;0,91;0,69;678;488;0,0043;583;0,0062;NA;NA
"Madrid (ES30)";"South Holland (NL33)";"Sustainability & Circularity";2;1;1,17;0,17;0,85;207;253;0,0056;230;0,0065;NA;NA
"Madrid (ES30)";"South Sweden (SE22)";"Cybersecurity";32;21;1,32;-19,68;15,91;179;258;0,3902;218,5;0,0246;NA;NA
"Madrid (ES30)";"South Sweden (SE22)";"ICT";57;33;6,11;-26,89;5,4;678;1772;0,0708;1225;0,0131;NA;NA
"Madrid (ES30)";"South Sweden (SE22)";"Sustainability & Circularity";1;1;0,73;-0,27;1,37;207;80;0,0056;143,5;0,0041;NA;NA
"Madrid (ES30)";"Southern Denmark (DK03)";"Life & Health Sciences";4;1;1,58;0,58;0,63;542;108;0,0019;325;0,003;NA;NA
"Madrid (ES30)";"Southern Denmark (DK03)";"Sustainability & Circularity";1;1;1,42;0,42;0,7;207;352;0,0056;279,5;0,0079;NA;NA
"Madrid (ES30)";"Southern Great Plain (HU33)";"ICT";1;1;1,98;0,98;0,51;678;116;0,0021;397;0,0042;NA;NA
"Madrid (ES30)";"Southern Great Plain (HU33)";"Life & Health Sciences";1;1;1,43;0,43;0,7;542;47;0,0019;294,5;0,0027;NA;NA
"Madrid (ES30)";"Southern and Eastern (IE02)";"Cybersecurity";3;1;0,68;-0,32;1,47;179;44;0,0186;111,5;0,0126;NA;NA
"Madrid (ES30)";"Southern and Eastern (IE02)";"ICT";3;1;2,22;1,22;0,45;678;211;0,0021;444,5;0,0048;NA;NA
"Madrid (ES30)";"Southern and Eastern (IE02)";"Life & Health Sciences";7;2;2,33;0,33;0,86;542;418;0,0038;480;0,0044;NA;NA
"Madrid (ES30)";"Southern and Eastern (IE02)";"Sustainability & Circularity";3;1;0,64;-0,36;1,56;207;46;0,0056;126,5;0,0036;NA;NA
"Madrid (ES30)";"Stockholm (SE11)";"Artificial intelligence";6;4;1,41;-2,59;2,84;61;397;0,0634;229;0,0224;NA;NA
"Madrid (ES30)";"Stockholm (SE11)";"Cybersecurity";49;31;1,96;-29,04;15,82;179;468;0,576;323,5;0,0364;NA;NA
"Madrid (ES30)";"Stockholm (SE11)";"FinTech";2;1;0,65;-0,35;1,54;30;173;0,0418;101,5;0,027;NA;NA
"Madrid (ES30)";"Stockholm (SE11)";"ICT";165;82;15,53;-66,47;5,28;678;5554;0,1759;3116;0,0333;NA;NA
"Madrid (ES30)";"Stockholm (SE11)";"Life & Health Sciences";1;1;3,23;2,23;0,31;542;789;0,0019;665,5;0,0061;NA;NA
"Madrid (ES30)";"Stockholm (SE11)";"Sustainability & Circularity";17;6;1,2;-4,8;5;207;264;0,0335;235,5;0,0067;NA;NA
"Madrid (ES30)";"Stuttgart (DE11)";"Cybersecurity";1;1;1,15;0,15;0,87;179;200;0,0186;189,5;0,0214;NA;NA
"Madrid (ES30)";"Stuttgart (DE11)";"ICT";5;4;6,68;2,68;0,6;678;2004;0,0086;1341;0,0143;NA;NA
"Madrid (ES30)";"Stuttgart (DE11)";"Sustainability & Circularity";1;1;4,35;3,35;0,23;207;1500;0,0056;853,5;0,0243;NA;NA
"Madrid (ES30)";"Styria (AT22)";"ICT";1;1;2,34;1,34;0,43;678;261;0,0021;469,5;0,005;NA;NA
"Madrid (ES30)";"Styria (AT22)";"Life & Health Sciences";7;1;1,72;0,72;0,58;542;166;0,0019;354;0,0032;NA;NA
"Madrid (ES30)";"Styria (AT22)";"Sustainability & Circularity";7;1;0,92;-0,08;1,09;207;154;0,0056;180,5;0,0051;NA;NA
"Madrid (ES30)";"Tuscany (ITI1)";"ICT";1;1;2,07;1,07;0,48;678;151;0,0021;414,5;0,0044;NA;NA
"Madrid (ES30)";"Tuscany (ITI1)";"Sustainability & Circularity";4;1;0,7;-0,3;1,43;207;68;0,0056;137,5;0,0039;NA;NA
"Madrid (ES30)";"Tübingen (DE14)";"Life & Health Sciences";4;3;2,93;-0,0699999999999998;1,02;542;665;0,0057;603,5;0,0055;NA;NA
"Madrid (ES30)";"Unterfranken (DE26)";"Life & Health Sciences";1;1;2,61;1,61;0,38;542;535;0,0019;538,5;0,0049;NA;NA
"Madrid (ES30)";"Unterfranken (DE26)";"Sustainability & Circularity";2;1;1,14;0,14;0,88;207;241;0,0056;224;0,0064;NA;NA
"Madrid (ES30)";"Upper Normandy (FR23)";"Life & Health Sciences";2;1;1,78;0,78;0,56;542;192;0,0019;367;0,0034;NA;NA
"Madrid (ES30)";"Valencia (ES52)";"Artificial intelligence";37;2;0,23;-1,77;8,7;61;12;0,0317;36,5;0,0036;NA;NA
"Madrid (ES30)";"Valencia (ES52)";"Cybersecurity";1;1;0,56;-0,44;1,79;179;7;0,0186;93;0,0105;NA;NA
"Madrid (ES30)";"Valencia (ES52)";"ICT";24;3;1,87;-1,13;1,6;678;74;0,0064;376;0,004;NA;NA
"Madrid (ES30)";"Valencia (ES52)";"Life & Health Sciences";204;28;1,97;-26,03;14,21;542;270;0,0529;406;0,0037;NA;NA
"Madrid (ES30)";"Valencia (ES52)";"Sustainability & Circularity";7;3;0,71;-2,29;4,23;207;72;0,0167;139,5;0,004;NA;NA
"Madrid (ES30)";"Veneto (ITH3)";"Sustainability & Circularity";2;1;0,74;-0,26;1,35;207;82;0,0056;144,5;0,0041;NA;NA
"Madrid (ES30)";"Wallonia (BE33)";"Life & Health Sciences";5;2;1,8;-0,2;1,11;542;199;0,0038;370,5;0,0034;NA;NA
"Madrid (ES30)";"West Sweden (SE23)";"Artificial intelligence";1;1;0,34;-0,66;2,94;61;48;0,0158;54,5;0,0053;NA;NA
"Madrid (ES30)";"West Sweden (SE23)";"Cybersecurity";31;9;0,86;-8,14;10,47;179;105;0,1672;142;0,016;NA;NA
"Madrid (ES30)";"West Sweden (SE23)";"Data Science";1;1;0,12;-0,88;8,33;18;13;0,0698;15,5;0,0084;NA;NA
"Madrid (ES30)";"West Sweden (SE23)";"FinTech";5;4;0,26;-3,74;15,38;30;52;0,1671;41;0,0109;NA;NA
"Madrid (ES30)";"West Sweden (SE23)";"ICT";136;57;4,58;-52,42;12,45;678;1160;0,1223;919;0,0098;NA;NA
"Madrid (ES30)";"West Sweden (SE23)";"Sustainability & Circularity";15;1;1,03;0,03;0,97;207;197;0,0056;202;0,0057;NA;NA
"Madrid (ES30)";"Western Finland (FI19)";"Cybersecurity";2;1;0,62;-0,38;1,61;179;25;0,0186;102;0,0115;NA;NA
"Madrid (ES30)";"Western Finland (FI19)";"ICT";2;1;3,09;2,09;0,32;678;562;0,0021;620;0,0066;NA;NA
"Madrid (ES30)";"Western Finland (FI19)";"Sustainability & Circularity";2;1;0,7;-0,3;1,43;207;66;0,0056;136,5;0,0039;NA;NA
"Madrid (ES30)";"Zealand (DK02)";"Nanotechnology";3;1;0,15;-0,85;6,67;36;8;0,0495;22;0,0076;NA;NA
"Madrid (ES30)";"Zürich (CH04)";"Cybersecurity";3;2;0,89;-1,11;2,25;179;113;0,0372;146;0,0165;NA;NA
"Madrid (ES30)";"Zürich (CH04)";"ICT";8;6;3,7;-2,3;1,62;678;806;0,0129;742;0,0079;NA;NA
"Madrid (ES30)";"Zürich (CH04)";"Sustainability & Circularity";3;2;1,37;-0,63;1,46;207;331;0,0112;269;0,0076;NA;NA
"Malta (MT00)";"Malta (MT00)";"Artificial intelligence";4;4;0,04;-3,96;100;7;7;0,0634;7;7e-04;NA;NA
"Malta (MT00)";"Malta (MT00)";"Cybersecurity";1;1;0,02;-0,98;50;4;4;0,0186;4;5e-04;NA;NA
"Malta (MT00)";"Malta (MT00)";"Data Science";1;1;0,01;-0,99;100;1;1;0,0698;1;5e-04;NA;NA
"Malta (MT00)";"Malta (MT00)";"FinTech";0;0;0,01;0,01;0;2;2;0;2;5e-04;NA;NA
"Malta (MT00)";"Malta (MT00)";"ICT";10;5;0,06;-4,94;83,33;12;12;0,0107;12;1e-04;NA;NA
"Malta (MT00)";"Malta (MT00)";"Life & Health Sciences";0;0;0;0;NA;1;1;0;1;0;NA;NA
"Malta (MT00)";"Malta (MT00)";"Quantum";7;2;0,02;-1,98;100;2;2;0,1692;2;0,0017;NA;NA
"Malta (MT00)";"Malta (MT00)";"Social Sciences & Humanities";0;0;0;0;NA;0;0;0;0;0;NA;NA
"Malta (MT00)";"Malta (MT00)";"Sustainability & Circularity";4;2;0,02;-1,98;100;3;3;0,0112;3;1e-04;NA;NA
"Malta (MT00)";"Northern Ireland (UKN0)";"Artificial intelligence";1;1;0,04;-0,96;25;7;7;0,0158;7;7e-04;NA;NA
"Malta (MT00)";"Northern Ireland (UKN0)";"ICT";1;1;0,12;-0,88;8,33;12;37;0,0021;24,5;3e-04;NA;NA
"Malta (MT00)";"Oberbayern (DE21)";"Cybersecurity";1;1;1,92;0,92;0,52;4;629;0,0186;316,5;0,0357;NA;NA
"Malta (MT00)";"Oberbayern (DE21)";"FinTech";1;1;0,69;-0,31;1,45;2;216;0,0418;109;0,029;NA;NA
"Malta (MT00)";"Oberbayern (DE21)";"ICT";1;1;12,32;11,32;0,08;12;4932;0,0021;2472;0,0264;NA;NA
"Malta (MT00)";"Stockholm (SE11)";"Cybersecurity";1;1;1,43;0,43;0,7;4;468;0,0186;236;0,0266;NA;NA
"Malta (MT00)";"Stockholm (SE11)";"ICT";1;1;13,87;12,87;0,07;12;5554;0,0021;2783;0,0298;NA;NA
"Malta (MT00)";"Zealand (DK02)";"Artificial intelligence";1;1;0,03;-0,97;33,33;7;4;0,0158;5,5;5e-04;NA;NA
"Malta (MT00)";"Zealand (DK02)";"ICT";1;1;0,11;-0,89;9,09;12;32;0,0021;22;2e-04;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"Artificial intelligence";4;2;0,02;-1,98;100;4;4;0,0317;4;4e-04;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"Cybersecurity";3;1;0,01;-0,99;100;1;1;0,0186;1;1e-04;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"Data Science";0;0;0,01;0,01;0;1;1;0;1;5e-04;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"FinTech";0;0;0,01;0,01;0;1;1;0;1;3e-04;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"ICT";49;10;0,11;-9,89;90,91;23;23;0,0215;23;2e-04;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"Life & Health Sciences";157;42;0,48;-41,52;87,5;100;100;0,0793;100;9e-04;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"Nanotechnology";0;0;0,03;0,03;0;4;4;0;4;0,0014;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"Quantum";0;0;0,01;0,01;0;1;1;0;1;8e-04;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"Social Sciences & Humanities";21;1;0,01;-0,99;100;1;1;0,1898;1;0,0017;NA;NA
"Marche (ITI3)";"Marche (ITI3)";"Sustainability & Circularity";25;4;0,04;-3,96;100;7;7;0,0223;7;2e-04;NA;NA
"Marche (ITI3)";"Midi-Pyrénées (FR62)";"Life & Health Sciences";1;1;1,44;0,44;0,69;100;494;0,0019;297;0,0027;NA;NA
"Marche (ITI3)";"Molise (ITF2)";"Life & Health Sciences";3;1;0,32;-0,68;3,12;100;32;0,0019;66;6e-04;NA;NA
"Marche (ITI3)";"Piedmont (ITC1)";"Artificial intelligence";1;1;0,1;-0,9;10;4;29;0,0158;16,5;0,0016;NA;NA
"Marche (ITI3)";"Piedmont (ITC1)";"Data Science";1;1;0,03;-0,97;33,33;1;6;0,0698;3,5;0,0019;NA;NA
"Marche (ITI3)";"Piedmont (ITC1)";"FinTech";1;1;0,07;-0,93;14,29;1;22;0,0418;11,5;0,0031;NA;NA
"Marche (ITI3)";"Piedmont (ITC1)";"ICT";1;1;0,49;-0,51;2,04;23;172;0,0021;97,5;0,001;NA;NA
"Marche (ITI3)";"Sicily (ITG1)";"Life & Health Sciences";1;1;0,49;-0,51;2,04;100;102;0,0019;101;9e-04;NA;NA
"Marche (ITI3)";"South Holland (NL33)";"Life & Health Sciences";8;1;1,54;0,54;0,65;100;534;0,0019;317;0,0029;NA;NA
"Marche (ITI3)";"Tuscany (ITI1)";"Life & Health Sciences";17;6;1,04;-4,96;5,77;100;331;0,0113;215,5;0,002;NA;NA
"Marche (ITI3)";"Umbria (ITI2)";"Life & Health Sciences";4;3;0,4;-2,6;7,5;100;64;0,0057;82;8e-04;NA;NA
"Marche (ITI3)";"Upper Normandy (FR23)";"Life & Health Sciences";1;1;0,71;-0,29;1,41;100;192;0,0019;146;0,0013;NA;NA
"Marche (ITI3)";"Valencia (ES52)";"Sustainability & Circularity";1;1;0,2;-0,8;5;7;72;0,0056;39,5;0,0011;NA;NA
"Marche (ITI3)";"Veneto (ITH3)";"ICT";9;1;0,43;-0,57;2,33;23;149;0,0021;86;9e-04;NA;NA
"Marche (ITI3)";"Veneto (ITH3)";"Life & Health Sciences";6;3;1,25;-1,75;2,4;100;414;0,0057;257;0,0024;NA;NA
