"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10,65
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;10,49
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;21,96
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,72
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;11,69
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;8,85
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;14,06
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,51
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;11,81
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;14,03
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;16,73
"Norra Mellansverige (SE31)";"Severozápad (CZ04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,42
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;24,42
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;19,92
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;29,39
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;18,68
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;19,23
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;13,4
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;22,14
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;19,72
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;22,82
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;23,24
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;28,26
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;18,92
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;22,1
"Norra Mellansverige (SE31)";"Shropshire and Staffordshire (UKG2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;19,2
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;32,27
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;9,85
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;8,37
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,23
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;39,29
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;7,74
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;13,86
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;12,02
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;16,55
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;19,04
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;14,77
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;16,35
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,66
"Norra Mellansverige (SE31)";"Sicilia (ITG1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;18,67
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;36,38
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;19,19
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;33,34
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;26,04
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;39,36
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;13,72
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;26,34
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;23,18
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;21,54
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;10,14
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;25,54
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;35,38
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;22,18
"Norra Mellansverige (SE31)";"Sjælland (DK02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;28,41
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;11,81
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;8,89
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10,99
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;7,91
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;8,48
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,96
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;8,03
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;7,62
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;14,5
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;17,03
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;9,56
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;7,66
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;15,54
"Norra Mellansverige (SE31)";"Småland med öarna (SE21)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;6,7
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;36,23
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,9
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;12,1
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;11,53
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;42,7
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,7
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;10,34
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,76
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,22
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;18,85
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;13,48
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;8,89
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,49
"Norra Mellansverige (SE31)";"South Western Scotland (UKM3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;16,43
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;29,82
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;18,62
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;22,73
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;28,15
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,81
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;21,87
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;21,27
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;20,89
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;21,57
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;23,04
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;25,6
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,06
"Norra Mellansverige (SE31)";"South Yorkshire (UKE3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;22,81
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;26,18
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,23
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;7,46
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;13,15
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;39,47
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,06
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;11
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;11,38
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;14,45
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;18,18
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;11,81
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;9,85
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;12,17
"Norra Mellansverige (SE31)";"Southern and Eastern (IE02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;11,59
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;11,51
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;25,69
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10,22
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;22,39
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;10,51
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,88
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;24,64
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;26,06
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;22,81
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;23,56
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;28,24
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;25,03
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;14,44
"Norra Mellansverige (SE31)";"Steiermark (AT22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;15,76
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;12,92
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,18
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;6,96
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;12,92
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;26,7
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;5,16
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;13,93
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;12,94
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;12,22
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;7,61
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;17,68
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;14,19
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;7,05
"Norra Mellansverige (SE31)";"Sterea Ellada (EL24)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,21
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;5,99
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Biobased Materials in Construction";11;4;0,15;-11,85;80;14;142;0,6993;78;0,0089;51,32;2,87
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"By-Product Valorization";1;1;0,05;-0,95;20;3;43;0,0778;23;0,004;48,22;1,16
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;2,85
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Circular Design";4;2;0,12;-3,88;33,33;12;98;0,2772;55;0,008;33,18;4,23
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Circular food packaging";6;3;0,08;-5,92;75;17;21;1,7804;19;0,023;70,17;1,1
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Critical Metals Reuse";27;15;1,08;-58,92;55,56;220;746;0,2868;483;0,0052;48,07;2,16
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"E-Waste Circularity";43;18;2,43;-69,57;29,63;208;1675;0,3627;941,5;0,0122;51,23;3,66
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Industrial Symbiosis";35;18;7,08;-64,92;10,17;370;1529;0,0385;949,5;0,0038;39,38;3,47
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Product Services";260;93;68,73;-396,27;6,77;912;18048;0,1943;9480;0,0287;44,99;11,36
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Raw Material Shift";42;19;3,29;-72,71;23,1;263;1165;0,098;714;0,0042;38,42;2,67
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;2,24
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Textile Waste Cut";4;2;0,17;-3,83;23,53;37;101;0,2002;69;0,0083;53,21;1,83
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Water Circularity";4;3;0,13;-2,87;23,08;15;101;0,1484;58;0,0067;48,93;2,75
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;28,52
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,26
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;5,54
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;8,33
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;20,49
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;5,12
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,35
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;8,28
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;14,87
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;17,05
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;12,06
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;12,67
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;6,43
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;8,51
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;6,75
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;20,68
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;5,75
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,26
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;4,94
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,1
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;19,02
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;21,04
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;21,96
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;27,73
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;24,56
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;10,62
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;6,2
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;12,44
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;24,71
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;23,51
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;8,16
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;22,15
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;29,77
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,83
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;23,67
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;22,59
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;20,6
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;8,09
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;25,81
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;22,83
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;12,43
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;16,35
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;17,95
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;19,71
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;14,35
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;17,99
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;30,88
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,79
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;20,05
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;18,13
