"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Värmlands County (SE311)";"Hannover (DE92)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;19,22
"Värmlands County (SE311)";"Hannover (DE92)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;21,9
"Värmlands County (SE311)";"Hannover (DE92)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;4,68
"Värmlands County (SE311)";"Hannover (DE92)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;15,45
"Värmlands County (SE311)";"Hannover (DE92)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;4,85
"Värmlands County (SE311)";"Hannover (DE92)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;17,44
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;19,89
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;10,34
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;8,65
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;63,47
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;11,18
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;10,17
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;20,78
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Industrial Symbiosis";3;2;12,84;8,84;0,31;2485;957;1e-04;1721;2e-04;51,65;16,36
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Product Services";32;8;0,89;-31,11;35,96;218;147;0,0511;182,5;0,0014;87,19;6,83
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;17,05
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;0,98
"Värmlands County (SE311)";"Hedmark og Oppland (NO02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;14,21
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Agrofood Waste Cut";7;2;34,66;30,66;0,12;9134;119;6e-04;4626,5;0,0055;61,59;23,36
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;10,83
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"By-Product Valorization";1;1;8,74;7,74;0,11;4390;72;5e-04;2231;0,0043;78,95;4,69
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;17,76
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Circular Design";1;1;3,78;2,78;0,26;1200;28;0,0011;614;0,0043;85,74;9,86
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;8,54
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;20,75
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Industrial Symbiosis";63;9;275,06;230,06;0,16;72760;957;8e-04;36858,5;0,0051;51,65;24,22
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Product Services";33;10;6,24;-23,76;4,81;2404;147;0,0479;1275,5;0,01;87,19;7,77
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Raw Material Shift";8;3;47,43;38,43;0,19;12108;464;9e-04;6286;0,005;56,7;12,17
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,49
"Värmlands County (SE311)";"Helsinki-Uusimaa (FI1B)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;11,96
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;11,38
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;5,22
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;1,43
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;0,9
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;1,07
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;6,11
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;1,33
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;10,15
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;4,52
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;5,46
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,59
"Värmlands County (SE311)";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;1,41
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;21,56
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;9,2
"Värmlands County (SE311)";"Hovedstaden (DK01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;9,22
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;22,61
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;2,86
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;15,03
"Värmlands County (SE311)";"Hovedstaden (DK01)";"E-Waste Circularity";1;1;12,62;11,62;0,08;4540;33;8e-04;2286,5;0,0106;58,22;18,96
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Industrial Symbiosis";15;6;277,92;259,92;0,06;73525;957;3e-04;37241;0,0052;51,65;19,61
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Product Services";1;1;4,46;3,46;0,22;1675;147;0,0016;911;0,0071;87,19;0,58
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Raw Material Shift";11;3;54,13;48,13;0,11;13886;464;6e-04;7175;0,0057;56,7;25,26
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;4,74
"Värmlands County (SE311)";"Hovedstaden (DK01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;28,08
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;7,48
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;15,93
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;6,69
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;50,68
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;9,9
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;2,1
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;18,8
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;17,02
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;4,14
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;16,19
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;0,73
"Värmlands County (SE311)";"Höfuðborgarsvæði (IS001)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;18,35
"Värmlands County (SE311)";"Illes Balears (ES53)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;15,52
"Värmlands County (SE311)";"Illes Balears (ES53)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;8,19
"Värmlands County (SE311)";"Illes Balears (ES53)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;7,55
"Värmlands County (SE311)";"Illes Balears (ES53)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;34,93
"Värmlands County (SE311)";"Illes Balears (ES53)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;3,84
"Värmlands County (SE311)";"Illes Balears (ES53)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;12,31
"Värmlands County (SE311)";"Illes Balears (ES53)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;4,21
"Värmlands County (SE311)";"Illes Balears (ES53)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;14,95
"Värmlands County (SE311)";"Illes Balears (ES53)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;3,31
"Värmlands County (SE311)";"Illes Balears (ES53)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;11,43
"Värmlands County (SE311)";"Illes Balears (ES53)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;3,55
"Värmlands County (SE311)";"Illes Balears (ES53)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;14,61
"Värmlands County (SE311)";"Inner London (UKI1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;4,13
"Värmlands County (SE311)";"Inner London (UKI1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;3,72
"Värmlands County (SE311)";"Inner London (UKI1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;2,62
"Värmlands County (SE311)";"Inner London (UKI1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;46,35
"Värmlands County (SE311)";"Inner London (UKI1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;9,74
"Värmlands County (SE311)";"Inner London (UKI1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;2,93
"Värmlands County (SE311)";"Inner London (UKI1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;15,2
"Värmlands County (SE311)";"Inner London (UKI1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;3,6
"Värmlands County (SE311)";"Inner London (UKI1)";"Product Services";10;5;10,22;-9,78;1,96;4034;147;0,0319;2090,5;0,0163;87,19;7,97
"Värmlands County (SE311)";"Inner London (UKI1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;3,44
"Värmlands County (SE311)";"Inner London (UKI1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;0,34
"Värmlands County (SE311)";"Inner London (UKI1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;3,57
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;17,66
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;13,75
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;9,34
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;24,96
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;9,15
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;10,56
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;21,18
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;18,64
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;7,22
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;19,08
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,74
"Värmlands County (SE311)";"Ionia Nisia (EL22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;14,87
"Värmlands County (SE311)";"Ipeiros (EL21)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;28,19
"Värmlands County (SE311)";"Ipeiros (EL21)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;13,55
"Värmlands County (SE311)";"Ipeiros (EL21)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;11,71
"Värmlands County (SE311)";"Ipeiros (EL21)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;51,1
"Värmlands County (SE311)";"Ipeiros (EL21)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;12,37
"Värmlands County (SE311)";"Ipeiros (EL21)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;16,17
"Värmlands County (SE311)";"Ipeiros (EL21)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;19,4
"Värmlands County (SE311)";"Ipeiros (EL21)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;19,85
"Värmlands County (SE311)";"Ipeiros (EL21)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;10,35
"Värmlands County (SE311)";"Ipeiros (EL21)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;22,58
"Värmlands County (SE311)";"Ipeiros (EL21)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;2,75
"Värmlands County (SE311)";"Ipeiros (EL21)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;14,91
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;24,78
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;18,41
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;11,51
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;60,75
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;12,53
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;13,61
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;32,67
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;22,84
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;6,69
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;24,08
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,95
"Värmlands County (SE311)";"Jadranska Hrvatska (HR03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;19,3
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;32,59
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;15,53
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;16,01
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;24,95
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;4,61
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;22,36
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;18,22
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;36,47
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Product Services";1;1;0,68;-0,32;1,47;133;147;0,0016;140;0,0011;87,19;6,09
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;34,05
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;8,82
"Värmlands County (SE311)";"Jihovýchod (CZ06)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;32,74
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;28,54
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;12,74
"Värmlands County (SE311)";"Jihozápad (CZ03)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;11,21
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;20,29
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;3,59
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;14,27
"Värmlands County (SE311)";"Jihozápad (CZ03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;13,87
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Industrial Symbiosis";2;2;83,32;81,32;0,02;21373;957;0;11165;0,0015;51,65;31,28
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;4,63
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;26,75
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;2,76
"Värmlands County (SE311)";"Jihozápad (CZ03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;28,71
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;8,87
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Biobased Materials in Construction";4;1;3,59;2,59;0,28;1762;67;8e-04;914,5;0,0028;72,46;13,92
"Värmlands County (SE311)";"Karlsruhe (DE12)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;8,32
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;21,7
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;2,57
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;10,94
"Värmlands County (SE311)";"Karlsruhe (DE12)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;31,51
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Industrial Symbiosis";5;2;238,15;236,15;0,01;62866;957;0;31911,5;0,0044;51,65;26,22
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;6,77
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;27,78
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;8,67
"Värmlands County (SE311)";"Karlsruhe (DE12)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;21,03
"Värmlands County (SE311)";"Kassel (DE73)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;29,13
"Värmlands County (SE311)";"Kassel (DE73)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;18,81
"Värmlands County (SE311)";"Kassel (DE73)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;12,96
"Värmlands County (SE311)";"Kassel (DE73)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;36,87
"Värmlands County (SE311)";"Kassel (DE73)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;10,74
"Värmlands County (SE311)";"Kassel (DE73)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;12,99
"Värmlands County (SE311)";"Kassel (DE73)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;36
"Värmlands County (SE311)";"Kassel (DE73)";"Industrial Symbiosis";1;1;25,45;24,45;0,04;5863;957;0;3410;5e-04;51,65;31,51
"Värmlands County (SE311)";"Kassel (DE73)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;8,66
"Värmlands County (SE311)";"Kassel (DE73)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;24,53
"Värmlands County (SE311)";"Kassel (DE73)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;2,52
"Värmlands County (SE311)";"Kassel (DE73)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;22,55
"Värmlands County (SE311)";"Kent (UKJ4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;22,35
"Värmlands County (SE311)";"Kent (UKJ4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;9,4
"Värmlands County (SE311)";"Kent (UKJ4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;4,06
"Värmlands County (SE311)";"Kent (UKJ4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;1,37
"Värmlands County (SE311)";"Kent (UKJ4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;2,36
"Värmlands County (SE311)";"Kent (UKJ4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;10,44
"Värmlands County (SE311)";"Kent (UKJ4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;9,68
"Värmlands County (SE311)";"Kent (UKJ4)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;16,57
"Värmlands County (SE311)";"Kent (UKJ4)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;0,78
"Värmlands County (SE311)";"Kent (UKJ4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;12,72
"Värmlands County (SE311)";"Kent (UKJ4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,84
"Värmlands County (SE311)";"Kent (UKJ4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;4,62
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;29,08
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;21,44
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;15,48
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;22,27
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;4,64
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;23,06
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;32,25
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;30,21
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;7,63
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;22,52
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;9,55
"Värmlands County (SE311)";"Kentriki Makedonia (EL12)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;15,53
"Värmlands County (SE311)";"Koblenz (DEB1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;11,4
"Värmlands County (SE311)";"Koblenz (DEB1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;17,77
"Värmlands County (SE311)";"Koblenz (DEB1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;14,04
"Värmlands County (SE311)";"Koblenz (DEB1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;56,99
"Värmlands County (SE311)";"Koblenz (DEB1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;10,66
"Värmlands County (SE311)";"Koblenz (DEB1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;6,55
"Värmlands County (SE311)";"Koblenz (DEB1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;16,78
"Värmlands County (SE311)";"Koblenz (DEB1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;19,19
