"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Raw Material Shift","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Alicante (ES) -- 130194489","Comunidad Valenciana (ES52)",2,0.266666666666667,2,0.266666666666667,"Industrial Loops"
"Raw Material Shift","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Cliniques Universitaires Saint-Luc (BE) -- 1315288073","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Ghent University Hospital (BE) -- 2801227569","Prov. Oost-Vlaanderen (BE23)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Jessa Hospital (BE) -- 4210095612","Prov. Limburg (BE) (BE22)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Centre Hospitalier Universitaire de Tivoli (BE) -- 4210130936","Region Wallone (BE3)","Zambon (Belgium) (BE) -- 4210138098","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","French National Centre for Scientific Research (FR) -- 1294671590","Île de France (FR10)",2,0.102380952380952,2,0.102380952380952,"Industrial Loops"
"Raw Material Shift","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Friedrich Schiller University Jena (DE) -- 76198965","Thüringen (DEG0)",2,0.102380952380952,2,0.102380952380952,"Industrial Loops"
"Raw Material Shift","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Laboratoire de Biologie Intégrative des Modèles Marins (FR) -- 4210087003","Bretagne (FR52)",2,0.102380952380952,2,0.102380952380952,"Industrial Loops"
"Raw Material Shift","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Sorbonne Université (FR) -- 39804081","Île de France (FR10)",2,0.102380952380952,2,0.102380952380952,"Industrial Loops"
"Raw Material Shift","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Station Biologique de Roscoff (FR) -- 2802436875","Bretagne (FR52)",2,0.102380952380952,2,0.102380952380952,"Industrial Loops"
"Raw Material Shift","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)","Ghent University Hospital (BE) -- 2801227569","Prov. Oost-Vlaanderen (BE23)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)","Zambon (Belgium) (BE) -- 4210138098","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","European Theoretical Spectroscopy Facility (BE) -- 4210130123","Region Wallone (BE3)","UiT The Arctic University of Norway (NO) -- 78037679","Nord-Norge (NO07)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Puratos (Belgium) (BE) -- 4210110854","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Ferrara (IT) -- 201324441","Emilia-Romagna (ITH5)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Ljubljana (SI) -- 153976015","Vzhodna Slovenija (SI02)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Technology of Compiègne (FR) -- 102516824","Picardie (FR22)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Università Campus Bio-Medico (IT) -- 155125353","Lazio (ITI4)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","King's College Hospital (GB) -- 4210153400","Inner London (UKI1)",2,0.0952380952380952,2,0.0952380952380952,"Industrial Loops"
"Raw Material Shift","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Experimental Station for the Food Preserving Industry (IT) -- 4210161741","Emilia-Romagna (ITH5)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Universitat Politècnica de València (ES) -- 60053951","Comunidad Valenciana (ES52)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Perugia (IT) -- 27483092","Umbria (ITI2)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Institut de Recherche en Informatique et Systèmes Aléatoires (FR) -- 2802519937","Bretagne (FR52)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","UCLouvain (BE) -- 95674353","Region Wallone (BE3)",2,1.1,2,1.1,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",2,0.433333333333333,2,0.433333333333333,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Messina (IT) -- 112862951","Sicilia (ITG1)",2,1.1,2,1.1,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",3,0.666666666666666,3,0.666666666666666,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",3,0.5,3,0.5,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","VIB-VUB Center for Structural Biology (BE) -- 4210140355","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,0.333333333333333,2,0.333333333333333,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","VIB-VUB Center for Structural Biology (BE) -- 4210140355","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,0.333333333333333,2,0.333333333333333,"Industrial Loops"
"Raw Material Shift","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Cliniques Universitaires Saint-Luc (BE) -- 1315288073","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Ghent University Hospital (BE) -- 2801227569","Prov. Oost-Vlaanderen (BE23)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Jessa Hospital (BE) -- 4210095612","Prov. Limburg (BE) (BE22)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","CHU Dinant Godinne UCL Namur (BE) -- 4210093617","Region Wallone (BE3)","Zambon (Belgium) (BE) -- 4210138098","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)","Jessa Hospital (BE) -- 4210095612","Prov. Limburg (BE) (BE22)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Duferco (Belgium) (BE) -- 4210149585","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Royal National Orthopaedic Hospital (GB) -- 2802751111","Inner London (UKI1)",2,0.0952380952380952,2,0.0952380952380952,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Royal National Orthopaedic Hospital NHS Trust (GB) -- 4210118734","Inner London (UKI1)",2,0.0952380952380952,2,0.0952380952380952,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Scotland's Rural College (GB) -- 260719752","Scotland (UKM)",4,0.428571428571429,4,0.428571428571429,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Technical University of Denmark (DK) -- 96673099","Hovedstaden (DK01)",2,0.0952380952380952,2,0.0952380952380952,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","University College London (GB) -- 45129253","Inner London (UKI1)",2,0.0952380952380952,2,0.0952380952380952,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Warwick (GB) -- 39555362","West Midlands (UKG3)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","VIB-KU Leuven Center for Microbiology (BE) -- 4210115377","Prov. Vlaams-Brabant (BE24)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","Wigner Research Centre for Physics (HU) -- 4210126225","Közép-Magyarország (HU10)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Sheffield (GB) -- 91136226","South Yorkshire (UKE3)",2,1.03571428571429,2,1.03571428571429,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Würzburg (DE) -- 25974101","Unterfranken (DE26)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","Prayon (Belgium) (BE) -- 4210141352","Region Wallone (BE3)","Université de Toulouse (FR) -- 17866349","Midi-Pyrénées (FR62)",2,0.333333333333333,2,0.333333333333333,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Turin (IT) -- 55143463","Piemonte (ITC1)",2,0.5,2,0.5,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",12,4.19523809523809,12,4.19523809523809,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",5,0.384126984126984,5,0.384126984126984,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Strasbourg (FR) -- 68947357","Alsace (FR42)",3,0.2,3,0.2,"Industrial Loops"
"Raw Material Shift","European Theoretical Spectroscopy Facility (BE) -- 4210130123","Region Wallone (BE3)","Humboldt-Universität zu Berlin (DE) -- 39343248","Berlin (DE30)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Udine (IT) -- 129043915","Friuli-Venezia Giulia (ITH4)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","GlaxoSmithKline (Belgium) (BE) -- 4210095529","Region Wallone (BE3)","Nantes Université (FR) -- 97188460","Pays de la Loire (FR51)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","GlaxoSmithKline (Belgium) (BE) -- 4210095529","Region Wallone (BE3)","Process Engineering for Environment and Food (FR) -- 4210148006","Pays de la Loire (FR51)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",4,1.33333333333333,4,1.33333333333333,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",3,0.333333333333333,3,0.333333333333333,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Ghent University (BE) -- 32597200","Prov. Oost-Vlaanderen (BE23)",3,0.666666666666667,3,0.666666666666667,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut National des Sciences Appliquées Rouen Normandie (FR) -- 88814501","Normandie (FRD)",3,0.0285714285714286,3,0.0285714285714286,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut Supérieur d'Agriculture Rhône-Alpes (FR) -- 4210147398","Rhône-Alpes (FR71)",2,0.5,2,0.5,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut de Chimie de Nice (FR) -- 4210086528","Provence-Alpes-Côte d'Azur (FR82)",3,0.0285714285714286,3,0.0285714285714286,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","KU Leuven (BE) -- 99464096","Prov. Vlaams-Brabant (BE24)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Total (France) (FR) -- 103084370","Île de France (FR10)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universidad de Sevilla (ES) -- 79238269","Andalucía (ES61)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universitat Jaume I (ES) -- 10902133","Comunidad Valenciana (ES52)",3,0.0285714285714286,3,0.0285714285714286,"Industrial Loops"
