"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Institute of Physics (PL) -- 4210086947","Mazowieckie (PL12)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Julius Kühn-Institut (DE) -- 1326965316","Sachsen-Anhalt (DEE0)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","KU Leuven (BE) -- 99464096","Prov. Vlaams-Brabant (BE24)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Lithuanian Research Centre for Agriculture and Forestry (LT) -- 4210154491","Lietuva (LT00)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Meise Botanic Garden (BE) -- 1293066303","Prov. Vlaams-Brabant (BE24)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Musée National d'Histoire Naturelle (LU) -- 4210164208","Luxembourg (LU00)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","National Institute for Research & Development in Informatics (RO) -- 4210114681","Bucureşti - Ilfov (RO32)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","National University of Ireland, Maynooth (IE) -- 157286207","Southern and Eastern (IE02)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Natural History Museum (GB) -- 1336856363","Inner London (UKI1)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Natural History Museum Aarhus (DK) -- 4210110903","Midtjylland (DK04)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Nature Conservation Agency of the Czech Republic (CZ) -- 4210130709","Praha (CZ01)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Nature Research Centre (LT) -- 4210133736","Lietuva (LT00)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Nicolaus Copernicus University (PL) -- 3019271933","Kujawsko-Pomorskie (PL61)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Norwegian Institute of Bioeconomy Research (NO) -- 4210143403","Oslo og Akershus (NO01)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Res Publica (Norway) (NO) -- 4210115529","Oslo og Akershus (NO01)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Slovak Academy of Sciences (SK) -- 207624831","Bratislavský kraj (SK01)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Sorbonne Université (FR) -- 39804081","Île de France (FR10)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Universidad de Málaga (ES) -- 82767444","Andalucía (ES61)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Universidade de Vigo (ES) -- 6289922","Galicia (ES11)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Universitat de les Illes Balears (ES) -- 50441567","Illes Balears (ES53)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Applied Sciences Rapperswil (CH) -- 4210127453","Ostschweiz (CH05)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Bern (CH) -- 118564535","Espace Mittelland (CH02)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Bologna (IT) -- 9360294","Emilia-Romagna (ITH5)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Cagliari (IT) -- 172446870","Sardegna (ITG2)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Coimbra (PT) -- 76903346","Centro (PT) (PT16)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Giessen (DE) -- 200763008","Gießen (DE72)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Malta (MT) -- 197854408","Malta (MT00)",2,0.00112994350282486,2,0.00112994350282486,"Industrial Loops"
"Industrial Symbiosis","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","National Institute of Meteorology and Hydrology (BG) -- 4210112247","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Nicolaus Copernicus University (PL) -- 3019271933","Kujawsko-Pomorskie (PL61)",1,0.00101010101010101,1,0.00101010101010101,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Novem (Netherlands) (NL) -- 4210090073","Limburg (NL) (NL42)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Ovidius University (RO) -- 155936010","Sud-Est (RO22)",1,0.00333333333333333,1,0.00333333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Parco Nazionale d'Abruzzo (IT) -- 4210086469","Abruzzo (ITF1)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Polish Academy of Sciences (PL) -- 99542240","Mazowieckie (PL12)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Prussian Palaces and Gardens Foundation Berlin Brandenburg (DE) -- 4210165337","Brandenburg (DE40)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Research Institute for Nature and Forest (BE) -- 202500258","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Royal Belgian Institute of Natural Sciences (BE) -- 2801223450","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Royal Botanic Gardens, Kew (GB) -- 2799614521","Inner London (UKI1)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Senckenberg Centre for Human Evolution and Palaeoenvironment (DE) -- 4210088239","Tübingen (DE14)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Senckenberg Museum für Naturkunde Görlitz (DE) -- 4210146314","Dresden (DED2)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Senckenberg Natural History Collections Dresden (DE) -- 4210102326","Dresden (DED2)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Senckenberg Research Institute and Natural History Museum Frankfurt/M (DE) -- 2802565870","Darmstadt (DE71)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Società Italiana di Fisica (IT) -- 2800371562","Emilia-Romagna (ITH5)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Tallinn University of Technology (EE) -- 111112146","Eesti (EE00)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Technical University of Varna (BG) -- 147527907","Bulgaria (BG)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Trinity College Dublin (IE) -- 205274468","Southern and Eastern (IE02)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Universidad Complutense de Madrid (ES) -- 121748325","Comunidad de Madrid (ES30)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Universidad Rey Juan Carlos (ES) -- 182083151","Comunidad de Madrid (ES30)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Universidad de Oviedo (ES) -- 165339363","Principado de Asturias (ES12)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Universitat de Barcelona (ES) -- 71999127","Cataluña (ES51)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Universitat de Lleida (ES) -- 15766328","Cataluña (ES51)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Universitat de Vic - Universitat Central de Catalunya (ES) -- 115304662","Cataluña (ES51)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University College Dublin (IE) -- 100930933","Southern and Eastern (IE02)",1,0.00101010101010101,1,0.00101010101010101,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Basilicata (IT) -- 20272500","Basilicata (ITF5)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Birmingham (GB) -- 79619799","West Midlands (UKG3)",1,0.00101010101010101,1,0.00101010101010101,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Bremen (DE) -- 180437899","Bremen (DE50)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Calabria (IT) -- 45204951","Calabria (ITF6)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Castilla-La Mancha (ES) -- 79189158","Castilla-La Mancha (ES42)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Coimbra (PT) -- 76903346","Centro (PT) (PT16)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Edinburgh (GB) -- 98677209","Scotland (UKM)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Geneva (CH) -- 114457229","Région lémanique (CH01)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Gothenburg (SE) -- 881427289","Västsverige (SE23)",2,0.0056980056980057,2,0.0056980056980057,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Graz (AT) -- 15766117","Steiermark (AT22)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Göttingen (DE) -- 74656192","Braunschweig (DE91)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Maribor (SI) -- 37696226","Zahodna Slovenija (SI01)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,0.00333333333333333,1,0.00333333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Patras (GR) -- 174878644","Dytiki Ellada (EL23)",1,0.00333333333333333,1,0.00333333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Tübingen (DE) -- 8087733","Tübingen (DE14)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
