"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"KP";"KP3";"Hamhung";"Wind energy";4,07;168;0;130;0,09;168;0;130
"KR";"KR011";"Seoul";"Wind energy";82,37;24;64;3;20,01;71;0,35;60
"KR";"KR012";"Incheon";"Wind energy";84,41;22;10;20;36,46;40;0,78;46
"KR";"KR021";"Busan";"Wind energy";93,22;11;15;14;59,9;16;1,72;24
"KR";"KR022";"Ulsan";"Wind energy";90,51;14;8;24;54,15;23;2,28;16
"KR";"KR023";"Gyeongsangnam-do";"Wind energy";97,63;4;15;14;65,84;5;2,01;19
"KR";"KR031";"Daegu";"Wind energy";62,71;71;1;66;31,8;49;0,14;72
"KR";"KR032";"Gyeongsangbuk-do";"Wind energy";81,69;26;7;26;35,7;41;0,76;50
"KR";"KR041";"Gwangju";"Wind energy";87,46;17;6;30;61,78;12;1,36;29
"KR";"KR042";"Jeollabuk-do";"Wind energy";75,93;49;3;41;35,41;42;0,74;52
"KR";"KR043";"Jeollanam-do";"Wind energy";83,39;23;4;36;56,59;20;1,11;34
"KR";"KR051";"Daejeon";"Wind energy";80,34;32;25;8;17,85;76;0,55;56
"KR";"KR052";"Chungcheongbuk-do";"Wind energy";64,41;68;1;66;33,47;47;0,19;68
"KR";"KR053";"Chungcheongnam-do";"Wind energy";71,86;60;2;50;35,07;43;0,3;62
"KR";"KR061";"Gangwon-do";"Wind energy";91,86;12;6;30;68,17;3;1,94;22
"KR";"KR071";"Jeju-do";"Wind energy";87,8;16;3;41;62,44;9;2,16;17
"LA";"LA4";"Vientiane";"Wind energy";12,54;143;0;130;0,35;143;0;130
"MM";"MM18";"Yangon";"Wind energy";0;180;0;130;0;180;0;130
"MM";"MM5";"Mandalay";"Wind energy";0;180;0;130;0;180;0;130
"MN";"MN1";"Ulaanbaatar";"Wind energy";17,97;127;0;130;2,47;127;0;130
"MY";"MY1";"Alor Setar";"Wind energy";24,07;109;0;130;5,86;108;0;130
"MY";"MY12";"Kota Kinabalu";"Wind energy";21,02;118;0;130;4,13;118;0;130
"MY";"MY13";"Kuala Lumpur";"Wind energy";71,86;60;1;66;52,26;24;1,09;36
"MY";"MY14";"Kuala Terengganu";"Wind energy";2,37;173;0;130;0,04;173;0;130
"MY";"MY15";"Kuantan";"Wind energy";7,8;157;0;130;0,14;157;0;130
"MY";"MY16";"Kuching";"Wind energy";18,64;125;0;130;3,06;125;0;130
"MY";"MY17";"Kulim";"Wind energy";25,76;104;0;130;7,48;103;0;130
"MY";"MY19";"Melaka";"Wind energy";27,12;100;0;130;8,38;99;0;130
"MY";"MY2";"Batu Pahat";"Wind energy";21,69;116;0;130;4,77;115;0;130
"MY";"MY21";"Pasir Gudang";"Wind energy";15,25;135;0;130;1,07;135;0;130
"MY";"MY22";"Rawang";"Wind energy";15,59;134;0;130;1,4;134;0;130
"MY";"MY24";"Seremban";"Wind energy";16,95;130;0;130;2,37;130;0;130
"MY";"MY25";"Sibu";"Wind energy";0;180;0;130;0;180;0;130
"MY";"MY26";"Sungai Petani";"Wind energy";80,68;30;1;66;60,85;14;10;6
"MY";"MY27";"Taiping";"Wind energy";14,24;138;0;130;0,55;138;0;130
"MY";"MY29";"Sandakan";"Wind energy";0;180;0;130;0;180;0;130
"MY";"MY3";"Bintulu";"Wind energy";4,75;166;0;130;0,1;166;0;130
"MY";"MY4";"Bukit Mertajam";"Wind energy";24,75;107;0;130;6,2;106;0;130
"MY";"MY5";"Butterworth";"Wind energy";27,46;99;0;130;8,71;97;0;130
"MY";"MY6";"Gelugor";"Wind energy";23,73;110;0;130;5,8;109;0;130
"MY";"MY7";"George Town";"Wind energy";28,81;95;0;130;10,39;92;0;130
"MY";"MY8";"Ipoh";"Wind energy";19,66;122;0;130;3,41;122;0;130
"MY";"MY9";"Johor Bahru";"Wind energy";20;121;0;130;3,49;121;0;130
"PH";"PH1";"Angeles";"Wind energy";0;180;0;130;0;180;0;130
"PH";"PH12";"Cebu";"Wind energy";13,9;139;0;130;0,54;139;0;130
"PH";"PH15";"Davao";"Wind energy";3,73;169;0;130;0,06;169;0;130
"PH";"PH18";"General Santos";"Wind energy";3,39;170;0;130;0,05;170;0;130
"PH";"PH2";"Bacolod";"Wind energy";77,97;41;1;66;46,88;29;60,02;3
"PH";"PH21";"Iloilo";"Wind energy";13,56;140;0;130;0,51;140;0;130
"PH";"PH29";"Lucena";"Wind energy";11,53;146;0;130;0,29;146;0;130
"PH";"PH3";"Baguio";"Wind energy";2,37;173;0;130;0,04;173;0;130
"PH";"PH32";"Manila";"Wind energy";29,49;93;0;130;10,74;90;0;130
"PH";"PH35";"Olongapo";"Wind energy";14,92;136;0;130;0,97;136;0;130
"PH";"PH41";"San Pablo";"Wind energy";9,49;152;0;130;0,2;152;0;130
"PH";"PH46";"Tarlac";"Wind energy";10,51;149;0;130;0,23;149;0;130
"PH";"PH49";"San Carlos";"Wind energy";6,78;160;0;130;0,12;160;0;130
"PH";"PH5";"Batangas";"Wind energy";22,37;114;0;130;5,23;113;0;130
"PH";"PH50";"San Carlos";"Wind energy";6,78;160;0;130;0,12;160;0;130
"PH";"PH51";"San Fernando";"Wind energy";10,17;150;0;130;0,21;150;0;130
"PH";"PH52";"San Fernando";"Wind energy";10,17;150;0;130;0,21;150;0;130
"PH";"PH9";"Cagayan de Oro";"Wind energy";14,58;137;0;130;0,86;137;0;130
"SG";"SGZZZ";"Singapore";"Wind energy";95,25;7;22;10;63,39;7;1,18;32
"TH";"TH1";"Bangkok";"Wind energy";63,05;70;1;66;23,13;65;0,73;53
"TH";"TH10";"Nakhon Si Thammarat";"Wind energy";21,36;117;0;130;4,14;117;0;130
"TH";"TH11";"Nonthaburi";"Wind energy";24,41;108;0;130;5,91;107;0;130
"TH";"TH12";"Phitsanulok";"Wind energy";29,15;94;0;130;10,67;91;0;130
"TH";"TH13";"Rayong";"Wind energy";32,54;84;0;130;18,45;75;0;130
"TH";"TH14";"Samut Prakan";"Wind energy";31,53;87;0;130;15,44;82;0;130
"TH";"TH16";"Surat Thani";"Wind energy";16,61;131;0;130;2,17;131;0;130
"TH";"TH17";"Ubon Ratchathani";"Wind energy";5,42;164;0;130;0,11;164;0;130
"TH";"TH18";"Udon Thani";"Wind energy";8,14;156;0;130;0,16;156;0;130
"TH";"TH2";"Chiang Mai";"Wind energy";20,68;119;0;130;3,79;119;0;130
"TH";"TH3";"Chon Buri";"Wind energy";10,85;148;0;130;0,25;148;0;130
"TH";"TH5";"Khlong Luang";"Wind energy";34,58;78;0;130;26,99;59;0;130
"TH";"TH6";"Khon Kaen";"Wind energy";1,69;175;0;130;0,02;175;0;130
"TH";"TH7";"Lampang";"Wind energy";8,81;154;0;130;0,17;154;0;130
"TH";"TH8";"Nakhon Pathom";"Wind energy";22,03;115;0;130;5,08;114;0;130
"TH";"TH9";"Nakhon Ratchasima";"Wind energy";11,53;146;0;130;0,29;146;0;130
"TW";"TW000";"Chinese Taipei";"Wind energy";79,32;34;12;18;18,81;74;0,85;44
"VN";"VN11";"Ho Chi Minh City";"Wind energy";97,63;4;10;20;62,94;8;26,9;4
"VN";"VN12";"Hanoi";"Wind energy";77,63;44;1;66;50,1;27;7,36;7
"VN";"VN18";"Nha Trang";"Wind energy";7,46;158;0;130;0,13;158;0;130
"VN";"VN21";"Qui Nhon";"Wind energy";6,78;160;0;130;0,12;160;0;130
"VN";"VN26";"Vinh";"Wind energy";18,31;126;0;130;2,78;126;0;130
"VN";"VN7";"Can Tho";"Wind energy";19,32;123;0;130;3,29;123;0;130
"VN";"VN9";"Da Nang";"Wind energy";3,39;170;0;130;0,05;170;0;130
"CN";"CN12";"Beijing";"Blockchain";95,51;4;542;5;81,4;2;1,01;28
"CN";"CN126";"Nanchang";"Blockchain";74,36;38;5;48;20,66;42;0,5;46
"CN";"CN128";"Nanning";"Blockchain";67,63;61;3;56;9,4;76;0,45;48
"CN";"CN153";"Shijiazhuang";"Blockchain";68,91;54;6;45;8,73;79;0,32;57
"CN";"CN161";"Taiyuan";"Blockchain";77,56;33;6;45;28,35;33;0,64;38
"CN";"CN164";"Urumqi";"Blockchain";61,22;73;1;75;7,51;90;0,71;35
"CN";"CN167";"Wuhan";"Blockchain";79,81;28;27;21;14,44;61;0,35;56
"CN";"CN169";"Xian";"Blockchain";93,59;7;43;16;65,22;6;1,99;19
"CN";"CN17";"Changsha";"Blockchain";70,51;49;7;42;11,14;71;0,27;64
"CN";"CN191";"Shenzhen";"Blockchain";99,68;2;2000;1;84,03;1;1,79;20
"CN";"CN20";"Chengdu";"Blockchain";85,9;15;25;22;30,16;31;0,63;39
"CN";"CN23";"Chongqing";"Blockchain";66,99;63;10;35;4,9;107;0,44;49
"CN";"CN238";"Changchun";"Blockchain";61,86;71;2;62;7,69;87;0,3;58
"CN";"CN277";"Hangzhou";"Blockchain";100;1;1243;3;80,7;3;5,8;12
"CN";"CN280";"Harbin";"Blockchain";56,73;75;1;75;8,59;80;0,21;68
"CN";"CN282";"Hefei";"Blockchain";86,86;12;28;20;20,77;41;1,18;24
"CN";"CN335";"Nanjing";"Blockchain";81,09;18;118;9;8,25;81;0,36;54
"CN";"CN357";"Shanghai";"Blockchain";94,23;6;305;6;63,84;7;1,05;27
"CN";"CN362";"Shenyang";"Blockchain";79,17;29;14;30;22,28;38;0,41;52
"CN";"CN383";"Tianjin";"Blockchain";73,08;40;5;48;38,71;25;0,21;68
"CN";"CN393";"Weifang";"Blockchain";80,45;24;45;14;9,87;74;0,36;54
"CN";"CN400";"Xiamen";"Blockchain";86,54;14;69;11;14,52;60;1,12;25
"CN";"CN48";"Guangzhou";"Blockchain";92,31;8;236;8;61,98;8;0,59;41
"CN";"CN50";"Guiyang";"Blockchain";76,28;35;3;56;39,26;24;1,06;26
"CN";"CN64";"Inner Mongolia";"Blockchain";31,41;94;0;136;28,71;32;0;136
"CN";"CN95";"Kunming";"Blockchain";63,14;69;1;75;21,73;40;0,2;69
"CN";"CN98";"Lanzhou";"Blockchain";21,15;114;0;136;5,48;101;0;136
"ID";"ID102";"Tasikmalaya";"Blockchain";0;180;0;136;0;180;0;136
"ID";"ID107";"Yogyakarta";"Blockchain";7,69;156;0;136;0,08;156;0;136
"ID";"ID109";"Gorontalo";"Blockchain";11,86;143;0;136;0,23;143;0;136
"ID";"ID14";"Bogor";"Blockchain";24,36;106;0;136;12,23;62;0;136
"ID";"ID2";"Balikpapan";"Blockchain";3,21;170;0;136;0,03;170;0;136
"ID";"ID27";"Denpasar";"Blockchain";76,6;34;1;75;54,82;10;18,42;8
"ID";"ID30";"Gresik";"Blockchain";67,95;58;1;75;11,98;65;24,56;6
"ID";"ID33";"Jakarta";"Blockchain";81,41;17;3;56;55,95;9;4,91;13
"ID";"ID4";"Bandung";"Blockchain";9,29;151;0;136;0,13;151;0;136
"ID";"ID41";"Klaten";"Blockchain";67,95;58;1;75;11,7;69;73,68;2
"ID";"ID42";"Kudus";"Blockchain";10,58;147;0;136;0,19;147;0;136
"ID";"ID51";"Magelang";"Blockchain";67,95;58;1;75;11,7;69;73,68;2
"ID";"ID52";"Malang";"Blockchain";11,54;144;0;136;0,22;144;0;136
"ID";"ID55";"Medan";"Blockchain";0;180;0;136;0;180;0;136
"ID";"ID7";"Batam";"Blockchain";21,47;113;0;136;6,36;95;0;136
"ID";"ID70";"Pemalang";"Blockchain";67,95;58;1;75;11,7;69;73,68;2
"ID";"ID85";"Semarang";"Blockchain";9,94;149;0;136;0,16;149;0;136
"ID";"ID88";"Sidoarjo";"Blockchain";0;180;0;136;0;180;0;136
"ID";"ID9";"Batu";"Blockchain";14,1;136;0;136;0,9;136;0;136
"ID";"ID91";"Subang";"Blockchain";20,51;116;0;136;4,75;110;0;136
"ID";"ID92";"Sukabumi";"Blockchain";0;180;0;136;0;180;0;136
"ID";"ID93";"Sumedang";"Blockchain";7,37;157;0;136;0,07;157;0;136
"ID";"ID95";"Surabaya";"Blockchain";8,65;153;0;136;0,11;153;0;136
"ID";"ID97";"Tanjung Balai-Meral";"Blockchain";26,92;101;0;136;17,19;52;0;136
"JP";"JPA01";"Hokkaido";"Blockchain";71,47;46;8;40;7,59;88;0,53;44
"JP";"JPB02";"Aomori";"Blockchain";30,45;96;0;136;23,28;37;0;136
"JP";"JPB03";"Iwate";"Blockchain";27,88;100;0;136;17,31;50;0;136
"JP";"JPB04";"Miyagi";"Blockchain";58,01;74;3;56;7,48;91;0,15;72
"JP";"JPB05";"Akita";"Blockchain";19,55;119;0;136;4,21;114;0;136
"JP";"JPB06";"Yamagata";"Blockchain";49,04;81;1;75;5,51;100;0,11;78
"JP";"JPB07";"Fukushima";"Blockchain";45,83;83;1;75;4,85;108;0,07;82
"JP";"JPC08";"Ibaraki";"Blockchain";62,18;70;10;35;5,62;97;0,08;80
"JP";"JPC09";"Tochigi";"Blockchain";17,95;124;0;136;3,2;120;0;136
"JP";"JPC10";"Gumma";"Blockchain";50,64;80;1;75;7,99;85;0,03;85
"JP";"JPC19";"Yamanashi";"Blockchain";44,55;84;1;75;3,41;117;0,09;79
"JP";"JPC20";"Nagano";"Blockchain";68,59;56;4;50;15,44;55;0,13;76
"JP";"JPD13";"Tokyo";"Blockchain";89,74;9;1120;4;32,28;30;0,52;45
"JP";"JPE15";"Niigata";"Blockchain";41,99;86;1;75;2,64;125;0,05;84
"JP";"JPE16";"Toyama";"Blockchain";14,74;134;0;136;1,65;134;0;136
"JP";"JPE17";"Ishikawa";"Blockchain";63,46;68;3;56;7,59;88;0,3;58
"JP";"JPE18";"Fukui";"Blockchain";16,03;130;0;136;2,14;129;0;136
"JP";"JPF21";"Gifu";"Blockchain";18,59;122;0;136;3,39;118;0;136
"JP";"JPF22";"Shizuoka";"Blockchain";52,56;78;3;56;5,35;102;0,02;86
"JP";"JPF23";"Aichi";"Blockchain";70,83;48;32;19;8,08;83;0,11;78
"JP";"JPF24";"Mie";"Blockchain";80,45;24;37;18;8,03;84;0,65;37
"JP";"JPG25";"Shiga";"Blockchain";70,19;50;9;38;12,05;64;0,13;76
"JP";"JPG26";"Kyoto";"Blockchain";73,08;40;37;18;8,22;82;0,15;72
"JP";"JPG27";"Osaka";"Blockchain";80,13;26;85;10;11,84;66;0,19;70
"JP";"JPG29";"Nara";"Blockchain";55,77;76;3;56;4,34;112;0,28;62
"JP";"JPG30";"Wakayama";"Blockchain";16,99;127;0;136;2,57;126;0;136
"JP";"JPH31";"Tottori";"Blockchain";19,23;120;0;136;3,9;115;0;136
"JP";"JPH32";"Shimane";"Blockchain";16,67;128;0;136;2,38;127;0;136
"JP";"JPH33";"Okayama";"Blockchain";48,4;82;1;75;5,52;99;0,05;84
"JP";"JPH34";"Hiroshima";"Blockchain";61,54;72;7;42;5,56;98;0,19;70
"JP";"JPH35";"Yamaguchi";"Blockchain";15,06;133;0;136;1,66;133;0;136
"JP";"JPI36";"Tokushima";"Blockchain";43,91;85;1;75;2,77;124;0,14;74
"JP";"JPI37";"Kagawa";"Blockchain";19,87;118;0;136;4,22;113;0;136
"JP";"JPI38";"Ehime";"Blockchain";51,28;79;2;62;5,08;105;0,07;82
"JP";"JPI39";"Kochi";"Blockchain";53,53;77;1;75;6,24;96;0,28;62
"JP";"JPJ40";"Fukuoka";"Blockchain";67,31;62;9;38;7,9;86;0,26;65
"JP";"JPJ41";"Saga";"Blockchain";20,19;117;0;136;4,34;112;0;136
"JP";"JPJ42";"Nagasaki";"Blockchain";15,71;131;0;136;1,78;131;0;136
"JP";"JPJ43";"Kumamoto";"Blockchain";18,91;121;0;136;3,49;116;0;136
"JP";"JPJ44";"Oita";"Blockchain";15,38;132;0;136;1,67;132;0;136
"JP";"JPJ45";"Miyazaki";"Blockchain";66,03;66;2;62;6,62;93;0,85;30
"JP";"JPJ46";"Kagoshima";"Blockchain";17,63;125;0;136;2,89;122;0;136
"JP";"JPJ47";"Okinawa";"Blockchain";78,21;32;4;50;34,05;28;1,48;22
"KH";"KH2";"Kampong Saom";"Blockchain";21,79;112;0;136;6,93;92;0;136
"KH";"KH3";"Phnom Penh";"Blockchain";10,9;146;0;136;0,2;146;0;136
"KP";"KP14";"Sariwon";"Blockchain";0;180;0;136;0;180;0;136
"KP";"KP2";"Haeju";"Blockchain";8,33;154;0;136;0,09;154;0;136
"KP";"KP3";"Hamhung";"Blockchain";12,18;142;0;136;0,33;142;0;136
"KR";"KR011";"Seoul";"Blockchain";96,79;3;1262;2;69,25;5;1,29;23
"KR";"KR012";"Incheon";"Blockchain";86,86;12;53;12;20,45;44;0,78;33
"KR";"KR021";"Busan";"Blockchain";80,45;24;25;22;17,07;53;0,54;43
"KR";"KR022";"Ulsan";"Blockchain";78,53;30;11;33;17,93;48;0,59;41
"KR";"KR023";"Gyeongsangnam-do";"Blockchain";80,77;20;19;24;18,35;46;0,48;47
"KR";"KR031";"Daegu";"Blockchain";72,76;42;16;27;6,45;94;0,41;52
"KR";"KR032";"Gyeongsangbuk-do";"Blockchain";66,35;65;14;30;5,25;103;0,29;60
"KR";"KR041";"Gwangju";"Blockchain";78,53;30;17;26;9,09;78;0,73;34
"KR";"KR042";"Jeollabuk-do";"Blockchain";81,09;18;18;25;15,02;57;0,84;32
"KR";"KR043";"Jeollanam-do";"Blockchain";71,79;44;13;32;4,97;106;0,68;36
"KR";"KR051";"Daejeon";"Blockchain";64,74;67;53;12;2,06;130;0,22;66
"KR";"KR052";"Chungcheongbuk-do";"Blockchain";69,87;52;8;40;9,17;77;0,29;60
"KR";"KR053";"Chungcheongnam-do";"Blockchain";68,59;56;15;28;4,85;108;0,43;50
"KR";"KR061";"Gangwon-do";"Blockchain";80,77;20;14;30;17,31;50;0,85;30
"KR";"KR071";"Jeju-do";"Blockchain";69,87;52;3;56;20,55;43;0,41;52
"LA";"LA4";"Vientiane";"Blockchain";0;180;0;136;0;180;0;136
"MM";"MM18";"Yangon";"Blockchain";0;180;0;136;0;180;0;136
"MM";"MM5";"Mandalay";"Blockchain";6,41;160;0;136;0,06;160;0;136
"MN";"MN1";"Ulaanbaatar";"Blockchain";26,28;102;0;136;15,96;54;0;136
"MY";"MY1";"Alor Setar";"Blockchain";35,9;88;0;136;48,89;15;0;136
"MY";"MY12";"Kota Kinabalu";"Blockchain";18,27;123;0;136;3,23;119;0;136
"MY";"MY13";"Kuala Lumpur";"Blockchain";88,14;11;10;35;69,41;4;2,05;18
"MY";"MY14";"Kuala Terengganu";"Blockchain";9,62;150;0;136;0,14;150;0;136
"MY";"MY15";"Kuantan";"Blockchain";23,4;108;0;136;11,71;67;0;136
"MY";"MY16";"Kuching";"Blockchain";12,5;141;0;136;0,37;141;0;136
"MY";"MY17";"Kulim";"Blockchain";36,54;87;0;136;48,93;14;0;136
"MY";"MY19";"Melaka";"Blockchain";23,08;109;0;136;10,93;72;0;136
"MY";"MY2";"Batu Pahat";"Blockchain";32,37;93;0;136;35,65;27;0;136
"MY";"MY21";"Pasir Gudang";"Blockchain";8,33;154;0;136;0,09;154;0;136
"MY";"MY22";"Rawang";"Blockchain";4,49;166;0;136;0,04;166;0;136
"MY";"MY24";"Seremban";"Blockchain";16,35;129;0;136;2,37;128;0;136
"MY";"MY25";"Sibu";"Blockchain";2,24;173;0;136;0,01;173;0;136
"MY";"MY26";"Sungai Petani";"Blockchain";30,77;95;0;136;24,8;36;0;136
"MY";"MY27";"Taiping";"Blockchain";34,62;90;0;136;45,26;20;0;136
"MY";"MY29";"Sandakan";"Blockchain";5,77;162;0;136;0,05;162;0;136
"MY";"MY3";"Bintulu";"Blockchain";0;180;0;136;0;180;0;136
"MY";"MY4";"Bukit Mertajam";"Blockchain";72,12;43;1;75;50,89;13;1,57;21
"MY";"MY5";"Butterworth";"Blockchain";35,58;89;0;136;47,58;16;0;136
"MY";"MY6";"Gelugor";"Blockchain";25,64;104;0;136;14,97;58;0;136
"MY";"MY7";"George Town";"Blockchain";22,44;110;0;136;10,89;73;0;136
"MY";"MY8";"Ipoh";"Blockchain";33,01;92;0;136;38,18;26;0;136
"MY";"MY9";"Johor Bahru";"Blockchain";28,21;99;0;136;17,63;49;0;136
"PH";"PH1";"Angeles";"Blockchain";6,41;160;0;136;0,06;160;0;136
"PH";"PH12";"Cebu";"Blockchain";80,45;24;2;62;52,01;11;11,79;9
"PH";"PH15";"Davao";"Blockchain";13,14;139;0;136;0,56;139;0;136
"PH";"PH18";"General Santos";"Blockchain";10,26;148;0;136;0,17;148;0;136
"PH";"PH2";"Bacolod";"Blockchain";74,04;39;1;75;45,58;17;11,34;10
"PH";"PH21";"Iloilo";"Blockchain";74,68;37;1;75;45,34;18;21,05;7
"PH";"PH29";"Lucena";"Blockchain";75;36;1;75;45,3;19;29,47;4
"PH";"PH3";"Baguio";"Blockchain";4,49;166;0;136;0,04;166;0;136
"PH";"PH32";"Manila";"Blockchain";82,37;16;6;45;42,18;22;10,78;11
"PH";"PH35";"Olongapo";"Blockchain";0;180;0;136;0;180;0;136
"PH";"PH41";"San Pablo";"Blockchain";29,17;97;0;136;19,94;45;0;136
"PH";"PH46";"Tarlac";"Blockchain";4,49;166;0;136;0,04;166;0;136
"PH";"PH49";"San Carlos";"Blockchain";6,41;160;0;136;0,06;160;0;136
"PH";"PH5";"Batangas";"Blockchain";20,83;115;0;136;5,13;104;0;136
"PH";"PH50";"San Carlos";"Blockchain";6,41;160;0;136;0,06;160;0;136
"PH";"PH51";"San Fernando";"Blockchain";4,49;166;0;136;0,04;166;0;136
"PH";"PH52";"San Fernando";"Blockchain";4,49;166;0;136;0,04;166;0;136
"PH";"PH9";"Cagayan de Oro";"Blockchain";12,82;140;0;136;0,38;140;0;136
"SG";"SGZZZ";"Singapore";"Blockchain";95,19;5;260;7;51,67;12;2,64;16
"TH";"TH1";"Bangkok";"Blockchain";66,67;64;7;42;2,94;121;0,96;29
"TH";"TH10";"Nakhon Si Thammarat";"Blockchain";33,65;91;0;136;39,74;23;0;136
"TH";"TH11";"Nonthaburi";"Blockchain";25,32;105;0;136;14,76;59;0;136
"TH";"TH12";"Phitsanulok";"Blockchain";8,97;152;0;136;0,12;152;0;136
"TH";"TH13";"Rayong";"Blockchain";13,46;138;0;136;0,59;138;0;136
"TH";"TH14";"Samut Prakan";"Blockchain";17,31;126;0;136;2,84;123;0;136
"TH";"TH16";"Surat Thani";"Blockchain";22,12;111;0;136;9,6;75;0;136
"TH";"TH17";"Ubon Ratchathani";"Blockchain";2,24;173;0;136;0,01;173;0;136
"TH";"TH18";"Udon Thani";"Blockchain";71,79;44;1;75;21,78;39;29,47;4
"TH";"TH2";"Chiang Mai";"Blockchain";14,1;136;0;136;0,9;136;0;136
"TH";"TH3";"Chon Buri";"Blockchain";28,85;98;0;136;18,01;47;0;136
"TH";"TH5";"Khlong Luang";"Blockchain";23,72;107;0;136;12,11;63;0;136
"TH";"TH6";"Khon Kaen";"Blockchain";11,22;145;0;136;0,21;145;0;136
"TH";"TH7";"Lampang";"Blockchain";2,24;173;0;136;0,01;173;0;136
"TH";"TH8";"Nakhon Pathom";"Blockchain";13,78;137;0;136;0,69;137;0;136
"TH";"TH9";"Nakhon Ratchasima";"Blockchain";3,21;170;0;136;0,03;170;0;136
"TW";"TW000";"Chinese Taipei";"Blockchain";88,78;10;44;15;43,64;21;0,59;41
"VN";"VN11";"Ho Chi Minh City";"Blockchain";80,13;26;5;48;32,32;29;2,54;17
"VN";"VN12";"Hanoi";"Blockchain";25,96;103;0;136;15,28;56;0;136
"VN";"VN18";"Nha Trang";"Blockchain";5,77;162;0;136;0,05;162;0;136
"VN";"VN21";"Qui Nhon";"Blockchain";2,88;171;0;136;0,02;171;0;136
"VN";"VN26";"Vinh";"Blockchain";70,19;50;1;75;26,42;35;3,68;15
"VN";"VN7";"Can Tho";"Blockchain";71,15;47;1;75;27,77;34;3,98;14
"VN";"VN9";"Da Nang";"Blockchain";0;180;0;136;0;180;0;136
"CN";"CN12";"Beijing";"Nuclear energy";87,89;20;21;5;4,65;100;0,61;23
"CN";"CN126";"Nanchang";"Nuclear energy";46,71;47;0;109;16,27;40;0;109
"CN";"CN128";"Nanning";"Nuclear energy";42,91;58;0;109;13,2;52;0;109
"CN";"CN153";"Shijiazhuang";"Nuclear energy";50,52;36;0;109;21,42;25;0;109
"CN";"CN161";"Taiyuan";"Nuclear energy";47,75;44;0;109;17,86;37;0;109
"CN";"CN164";"Urumqi";"Nuclear energy";33,91;84;0;109;6,76;80;0;109
"CN";"CN167";"Wuhan";"Nuclear energy";80,62;32;1;29;9,58;66;0,2;29
"CN";"CN169";"Xian";"Nuclear energy";90,66;14;2;20;61,36;9;1,45;12
"CN";"CN17";"Changsha";"Nuclear energy";50,87;35;0;109;22,27;23;0;109
"CN";"CN191";"Shenzhen";"Nuclear energy";89,27;18;61;3;4,53;102;0,86;19
"CN";"CN20";"Chengdu";"Nuclear energy";94,46;6;4;10;57,56;10;1,57;8
"CN";"CN23";"Chongqing";"Nuclear energy";32,87;87;0;109;6,02;83;0;109
"CN";"CN238";"Changchun";"Nuclear energy";33,56;85;0;109;6,55;81;0;109
"CN";"CN277";"Hangzhou";"Nuclear energy";79,58;33;1;29;5,25;91;0,07;32
"CN";"CN280";"Harbin";"Nuclear energy";44,29;54;0;109;13,89;47;0;109
"CN";"CN282";"Hefei";"Nuclear energy";87,2;24;2;20;29,51;21;1,32;15
"CN";"CN335";"Nanjing";"Nuclear energy";51,21;34;0;109;23,5;22;0;109
"CN";"CN357";"Shanghai";"Nuclear energy";87,54;22;8;8;5;95;0,43;26
"CN";"CN362";"Shenyang";"Nuclear energy";87,54;22;2;20;43,39;16;0,92;18
"CN";"CN383";"Tianjin";"Nuclear energy";45,33;51;0;109;14,48;44;0;109
"CN";"CN393";"Weifang";"Nuclear energy";81,31;30;1;29;13,48;48;0,12;30
"CN";"CN400";"Xiamen";"Nuclear energy";40,14;66;0;109;10,77;61;0;109
"CN";"CN48";"Guangzhou";"Nuclear energy";31,83;90;0;109;5,64;86;0;109
"CN";"CN50";"Guiyang";"Nuclear energy";32,18;89;0;109;5,85;85;0;109
"CN";"CN64";"Inner Mongolia";"Nuclear energy";42,56;59;0;109;12,67;53;0;109
"CN";"CN95";"Kunming";"Nuclear energy";34,26;83;0;109;6,83;79;0;109
"CN";"CN98";"Lanzhou";"Nuclear energy";43,6;56;0;109;13,33;50;0;109
"ID";"ID102";"Tasikmalaya";"Nuclear energy";0;182;0;109;0;182;0;109
"ID";"ID107";"Yogyakarta";"Nuclear energy";28,03;101;0;109;4,75;99;0;109
"ID";"ID109";"Gorontalo";"Nuclear energy";12,11;147;0;109;0,22;147;0;109
"ID";"ID14";"Bogor";"Nuclear energy";29,76;96;0;109;5,1;94;0;109
"ID";"ID2";"Balikpapan";"Nuclear energy";5,54;166;0;109;0,06;166;0;109
"ID";"ID27";"Denpasar";"Nuclear energy";12,8;145;0;109;0,24;145;0;109
"ID";"ID30";"Gresik";"Nuclear energy";11,76;148;0;109;0,17;148;0;109
"ID";"ID33";"Jakarta";"Nuclear energy";26,3;106;0;109;2,2;106;0;109
"ID";"ID4";"Bandung";"Nuclear energy";24,22;112;0;109;1,5;112;0;109
"ID";"ID41";"Klaten";"Nuclear energy";5,54;166;0;109;0,06;166;0;109
"ID";"ID42";"Kudus";"Nuclear energy";5,54;166;0;109;0,06;166;0;109
"ID";"ID51";"Magelang";"Nuclear energy";5,54;166;0;109;0,06;166;0;109
"ID";"ID52";"Malang";"Nuclear energy";3,81;171;0;109;0,03;171;0;109
"ID";"ID55";"Medan";"Nuclear energy";0;182;0;109;0;182;0;109
"ID";"ID7";"Batam";"Nuclear energy";17,3;132;0;109;0,48;132;0;109
"ID";"ID70";"Pemalang";"Nuclear energy";5,54;166;0;109;0,06;166;0;109
